event_time,latency
2026-01-13T16:17:20.654905,0.397095
2026-01-13T16:20:39.085893,0.697107
2026-01-13T16:20:38.733155,1.049845
2026-01-13T16:20:38.703934,1.079066
2026-01-13T16:17:20.159653,0.892347
2026-01-07T17:01:20.806700,0.0063
2026-01-13T16:20:38.661401,1.121599
2026-01-13T16:20:39.408763,0.374237
2026-01-13T16:17:20.727431,0.324569
2026-01-13T16:20:38.905030,0.87797
2026-01-13T16:20:39.391011,0.391989
2026-01-13T16:20:39.422892,0.360108
2026-01-13T16:20:38.768393,1.014607
2026-01-13T16:20:39.041480,0.74152
2026-01-13T16:17:20.553809,0.498191
2026-01-13T16:17:19.910383,1.141617
2026-01-13T16:20:39.429275,0.353725
2026-01-13T16:20:39.387652,0.395348
2026-01-13T16:17:20.566806,0.485194
2026-01-13T16:17:20.042384,1.009616
2026-01-13T16:20:39.350486,0.432514
2026-01-13T16:17:19.974062,1.077938
2026-01-13T16:20:39.501563,0.281437
2026-01-13T16:20:38.986325,0.796675
2026-01-13T16:20:38.986493,0.796507
2026-01-13T16:20:38.623697,0.037303
2026-01-13T16:17:20.306669,0.745331
2026-01-13T16:17:20.711727,0.340273
2026-01-13T16:20:39.030982,0.752018
2026-01-13T16:17:20.078435,0.973565
2026-01-13T16:20:39.311678,0.471322
2026-01-13T16:17:20.354190,0.69781
2026-01-07T17:17:45.878589,0.009411
2026-01-13T16:20:39.217952,0.565048
2026-01-13T16:20:39.327495,0.455505
2026-01-13T16:20:39.445221,0.337779
2026-01-13T16:17:21.090385,6.804615
2026-01-13T16:20:38.679313,1.103687
2026-01-13T16:17:20.293163,0.758837
2026-01-13T16:20:38.657428,1.125572
2026-01-13T16:20:39.499453,0.283547
2026-01-13T16:20:39.491132,0.291868
2026-01-13T16:20:38.626482,1.156518
2026-01-07T17:09:00.840438,0.005562
2026-01-13T16:20:38.839445,0.943555
2026-01-13T16:20:39.445681,0.337319
2026-01-13T16:17:20.747017,0.304983
2026-01-13T16:17:20.306405,0.745595
2026-01-13T16:17:20.273571,0.778429
2026-01-13T16:20:39.308885,0.474115
2026-01-13T16:20:39.092566,0.690434
2026-01-13T16:20:39.504904,0.278096
2026-01-13T16:20:39.293886,0.489114
2026-01-13T16:20:39.457367,0.325633
2026-01-13T16:20:39.269290,0.51371
2026-01-13T16:20:39.204594,0.578406
2026-01-13T16:17:21.030435,6.864565
2026-01-13T16:20:38.805065,0.977935
2026-01-13T16:17:19.974639,1.077361
2026-01-13T16:20:38.805603,0.977397
2026-01-13T16:17:20.319057,0.732943
2026-01-13T16:20:38.627257,1.155743
2026-01-13T16:20:39.330635,0.452365
2026-01-13T16:20:38.679857,1.103143
2026-01-13T16:20:39.052071,0.730929
2026-01-13T16:20:39.504133,0.278867
2026-01-13T16:17:21.155834,6.739166
2026-01-13T16:17:21.169579,6.725421
2026-01-13T16:20:38.642076,1.140924
2026-01-13T16:17:20.611106,0.440894
2026-01-13T16:20:39.269612,0.513388
2026-01-13T16:20:39.341553,0.441447
2026-01-13T16:17:20.040501,1.011499
2026-01-13T16:20:39.344545,0.438455
2026-01-13T16:17:20.864113,0.187887
2026-01-07T16:44:05.734139,0.009861
2026-01-07T16:43:05.730322,0.008678
2026-01-13T16:20:39.365023,0.417977
2026-01-13T16:20:39.132815,0.650185
2026-01-13T16:20:38.676309,1.106691
2026-01-13T16:17:20.971573,0.080427
2026-01-13T16:20:38.844114,0.938886
2026-01-13T16:17:21.120573,6.774427
2026-01-13T16:20:39.290909,0.492091
2026-01-13T16:20:38.843610,0.93939
2026-01-07T18:00:51.056285,0.003715
2026-01-13T16:20:38.665221,1.117779
2026-01-13T16:17:20.666984,0.385016
2026-01-13T16:17:20.031653,1.020347
2026-01-13T16:20:38.771089,1.011911
2026-01-13T16:17:20.862284,0.189716
2026-01-13T16:17:20.797045,0.254955
2026-01-13T16:17:20.112415,0.939585
2026-01-13T16:20:39.498606,0.284394
2026-01-13T16:17:20.913555,0.138445
2026-01-13T16:17:19.857860,0.04014
2026-01-13T16:20:39.420635,0.362365
2026-01-07T18:00:31.054799,0.002201
2026-01-13T16:17:20.126026,0.925974
2026-01-13T16:17:20.928271,0.123729
2026-01-13T16:20:38.628747,1.154253
2026-01-13T16:20:39.472327,0.310673
2026-01-13T16:20:39.201298,0.581702
2026-01-13T16:01:34.233444,0.011556
2026-01-13T16:17:20.473023,0.578977
2026-01-13T16:20:39.233749,0.549251
2026-01-13T16:17:20.390429,0.661571
2026-01-07T17:34:05.945796,0.008204
2026-01-13T16:17:19.938277,1.113723
2026-01-13T16:20:38.785851,0.997149
2026-01-13T16:20:39.405072,0.377928
2026-01-07T17:15:50.869337,0.010663
2026-01-13T16:20:39.440224,0.342776
2026-01-13T16:20:39.154319,0.628681
2026-01-13T16:17:21.241442,6.653558
2026-01-13T16:17:21.056147,6.838853
2026-01-13T16:17:21.180585,6.714415
2026-01-13T16:20:39.201008,0.581992
2026-01-13T16:17:20.293756,0.758244
2026-01-13T16:17:20.810275,0.241725
2026-01-13T16:20:39.170794,0.612206
2026-01-13T16:17:21.042793,6.852207
2026-01-13T16:20:38.681985,1.101015
2026-01-13T16:17:20.468299,0.583701
2026-01-13T16:17:19.974448,1.077552
2026-01-13T16:17:20.601371,0.450629
2026-01-13T16:17:21.070577,6.824423
2026-01-13T16:17:20.746161,0.305839
2026-01-13T16:17:20.747248,0.304752
2026-01-13T16:17:20.066963,0.985037
2026-01-13T16:17:20.239093,0.812907
2026-01-13T16:20:39.497748,0.285252
2026-01-13T16:20:39.252973,0.530027
2026-01-13T16:17:20.863432,0.188568
2026-01-13T16:20:39.290816,0.492184
2026-01-13T16:17:21.091448,6.803552
2026-01-13T16:20:39.441297,0.341703
2026-01-13T16:17:20.566366,0.485634
2026-01-13T16:20:38.955176,0.827824
2026-01-13T16:17:19.938402,1.113598
2026-01-13T16:17:20.030081,1.021919
2026-01-07T16:54:25.776571,0.004429
2026-01-13T16:17:21.169931,6.725069
2026-01-13T16:20:38.679900,1.1031
2026-01-13T16:17:20.821439,0.230561
2026-01-13T16:17:19.939317,1.112683
2026-01-07T16:28:50.667976,0.002024
2026-01-13T16:20:39.460258,0.322742
2026-01-13T16:20:39.367363,0.415637
2026-01-13T16:17:20.130710,0.92129
2026-01-13T16:20:39.214975,0.568025
2026-01-13T16:20:39.029974,0.753026
2026-01-13T16:20:38.742551,1.040449
2026-01-13T16:17:20.442795,0.609205
2026-01-13T16:17:20.951122,0.100878
2026-01-13T16:20:39.104714,0.678286
2026-01-13T16:17:20.795234,0.256766
2026-01-13T16:17:20.730592,0.321408
2026-01-13T16:20:38.784470,0.99853
2026-01-13T16:20:38.767422,1.015578
2026-01-13T16:17:21.129251,6.765749
2026-01-07T17:03:15.814800,0.0112
2026-01-13T16:20:39.231069,0.551931
2026-01-13T16:17:20.078320,0.97368
2026-01-07T16:55:40.781641,0.007359
2026-01-13T16:17:20.886907,0.165093
2026-01-13T16:17:20.819670,0.23233
2026-01-13T16:17:20.619767,0.432233
2026-01-07T16:59:30.799226,0.004774
2026-01-13T16:17:20.129011,0.922989
2026-01-07T17:43:50.985261,0.011739
2026-01-13T16:20:39.062704,0.720296
2026-01-13T16:17:20.127988,0.924012
2026-01-13T16:17:20.317246,0.734754
2026-01-13T16:20:38.641941,1.141059
2026-01-13T16:20:39.042812,0.740188
2026-01-13T16:20:38.875501,0.907499
2026-01-13T16:17:20.393623,0.658377
2026-01-13T16:17:20.727959,0.324041
2026-01-13T16:20:39.272690,0.51031
2026-01-13T16:17:20.974183,0.077817
2026-01-13T16:17:20.062709,0.989291
2026-01-13T16:17:20.061815,0.990185
2026-01-13T16:17:21.155078,6.739922
2026-01-13T16:17:20.378932,0.673068
2026-01-07T17:00:10.801871,0.004129
2026-01-13T16:20:38.886025,0.896975
2026-01-13T16:17:20.606871,0.445129
2026-01-13T16:17:20.658653,0.393347
2026-01-13T16:17:20.369743,0.682257
2026-01-13T16:17:20.555591,0.496409
2026-01-13T16:20:39.142016,0.640984
2026-01-13T16:20:38.760659,1.022341
2026-01-13T16:20:38.663079,1.119921
2026-01-13T16:17:20.810744,0.241256
2026-01-13T16:20:39.241594,0.541406
2026-01-13T16:20:38.643734,1.139266
2026-01-13T16:17:20.152544,0.899456
2026-01-07T18:02:41.063707,0.002293
2026-01-13T16:20:38.652885,1.130115
2026-01-13T16:17:20.690974,0.361026
2026-01-13T16:17:20.899639,0.152361
2026-01-13T16:17:20.922286,0.129714
2026-01-13T16:20:39.133701,0.649299
2026-01-13T16:20:39.216637,0.566363
2026-01-13T16:17:20.888300,0.1637
2026-01-13T16:20:39.446942,0.336058
2026-01-13T16:17:21.092219,6.802781
2026-01-13T16:17:20.131726,0.920274
2026-01-13T16:20:39.273602,0.509398
2026-01-13T16:17:20.953576,0.098424
2026-01-13T16:17:20.576365,0.475635
2026-01-13T16:17:20.862096,0.189904
2026-01-13T16:20:38.661570,1.12143
2026-01-13T16:17:21.170465,6.724535
2026-01-13T16:20:38.755670,1.02733
2026-01-13T16:20:39.349098,0.433902
2026-01-13T16:20:38.677721,1.105279
2026-01-13T16:20:39.303971,0.479029
2026-01-13T16:17:19.937597,1.114403
2026-01-13T16:17:20.078667,0.973333
2026-01-13T16:20:39.490759,0.292241
2026-01-13T16:20:39.167486,0.615514
2026-01-13T16:20:38.707441,1.075559
2026-01-13T16:17:20.630108,0.421892
2026-01-13T16:17:21.226563,6.668437
2026-01-13T16:20:39.312020,0.47098
2026-01-13T16:20:39.200660,0.58234
2026-01-13T16:17:20.845408,0.206592
2026-01-13T16:17:20.883280,0.16872
2026-01-13T16:17:20.156390,0.89561
2026-01-07T17:33:50.944777,0.002223
2026-01-13T16:20:39.440668,0.342332
2026-01-13T16:17:21.031145,6.863855
2026-01-13T16:20:38.619275,0.041725
2026-01-13T16:20:38.770644,1.012356
2026-01-13T16:17:20.712501,0.339499
2026-01-13T16:20:38.755395,1.027605
2026-01-13T16:17:20.821752,0.230248
2026-01-07T17:54:16.027606,0.004394
2026-01-13T16:20:39.405464,0.377536
2026-01-13T16:17:20.041183,1.010817
2026-01-13T16:17:20.159396,0.892604
2026-01-13T16:17:20.721112,0.330888
2026-01-13T16:17:20.630945,0.421055
2026-01-07T17:34:15.946471,0.003529
2026-01-07T16:30:05.674631,0.008369
2026-01-13T16:17:20.551820,0.50018
2026-01-13T16:20:39.273683,0.509317
2026-01-13T16:17:21.067583,6.827417
2026-01-13T16:17:20.274210,0.77779
2026-01-13T16:17:19.927461,1.124539
2026-01-13T16:17:21.039313,6.855687
2026-01-13T16:17:20.033317,1.018683
2026-01-07T16:34:25.693336,0.008664
2026-01-13T16:20:39.295507,0.487493
2026-01-13T16:17:20.079402,0.972598
2026-01-13T16:20:39.357899,0.425101
2026-01-13T16:17:20.617701,0.434299
2026-01-13T16:17:21.170709,6.724291
2026-01-13T16:17:21.230225,6.664775
2026-01-07T17:35:45.952710,0.00729
2026-01-13T16:17:20.449685,0.602315
2026-01-13T16:20:38.965002,0.817998
2026-01-13T16:17:20.926301,0.125699
2026-01-07T16:47:00.746228,0.009772
2026-01-13T16:17:21.167155,6.727845
2026-01-13T16:20:38.627187,1.155813
2026-01-13T16:17:21.129179,6.765821
2026-01-13T16:20:38.633348,1.149652
2026-01-13T16:20:38.754767,1.028233
2026-01-13T16:20:38.662756,1.120244
2026-01-13T16:17:20.077820,0.97418
2026-01-13T16:20:38.645863,1.137137
2026-01-13T16:17:19.951345,1.100655
2026-01-13T16:20:39.201511,0.581489
2026-01-13T16:17:21.091365,6.803635
2026-01-13T16:20:39.063723,0.719277
2026-01-13T16:20:38.678706,1.104294
2026-01-13T16:17:19.951808,1.100192
2026-01-13T16:17:20.279211,0.772789
2026-01-07T16:59:25.798857,0.012143
2026-01-13T16:17:20.948116,0.103884
2026-01-13T16:17:20.003244,1.048756
2026-01-13T16:20:38.634662,1.148338
2026-01-13T16:20:38.681695,1.101305
2026-01-13T16:20:38.660402,1.122598
2026-01-13T16:17:21.125731,6.769269
2026-01-13T16:17:21.228241,6.666759
2026-01-13T16:20:39.500885,0.282115
2026-01-13T16:17:20.473605,0.578395
2026-01-07T16:38:45.712792,0.010208
2026-01-13T16:20:39.271301,0.511699
2026-01-13T16:17:20.567939,0.484061
2026-01-13T16:17:21.227316,6.667684
2026-01-13T16:20:38.804798,0.978202
2026-01-07T16:36:35.702917,0.009083
2026-01-13T16:17:20.855311,0.196689
2026-01-13T16:17:20.922614,0.129386
2026-01-07T17:59:11.049512,0.006488
2026-01-13T16:20:39.437324,0.345676
2026-01-13T16:17:20.807457,0.244543
2026-01-07T17:12:40.856502,0.009498
2026-01-13T16:20:39.217550,0.56545
2026-01-13T16:20:39.198162,0.584838
2026-01-13T16:20:39.404280,0.37872
2026-01-13T16:20:38.812321,0.970679
2026-01-13T16:17:19.954408,1.097592
2026-01-07T18:02:31.063072,0.001928
2026-01-07T16:25:55.655469,0.008531
2026-01-13T16:17:21.240055,6.654945
2026-01-13T16:20:38.757112,1.025888
2026-01-13T16:20:38.867145,0.915855
2026-01-13T16:17:20.728257,0.323743
2026-01-13T16:20:38.654371,1.128629
2026-01-13T16:20:38.785396,0.997604
2026-01-13T16:20:38.625999,0.035001
2026-01-13T16:20:39.039910,0.74309
2026-01-07T17:25:50.911470,0.00753
2026-01-13T16:17:20.975611,0.076389
2026-01-13T16:17:21.155453,6.739547
2026-01-07T16:53:00.770678,0.007322
2026-01-13T16:17:19.954466,1.097534
2026-01-13T16:17:21.154017,6.740983
2026-01-13T16:20:38.786551,0.996449
2026-01-13T16:20:38.630388,1.152612
2026-01-13T16:17:21.092385,6.802615
2026-01-13T16:20:38.661654,1.121346
2026-01-13T16:17:20.468853,0.583147
2026-01-13T16:20:39.231370,0.55163
2026-01-13T16:03:09.240187,0.008813
2026-01-13T16:20:39.257041,0.525959
2026-01-13T16:20:38.625256,0.035744
2026-01-13T16:17:20.822461,0.229539
2026-01-13T16:17:21.117456,6.777544
2026-01-07T18:01:31.059130,0.00787
2026-01-13T16:17:21.226288,6.668712
2026-01-13T16:20:39.310028,0.472972
2026-01-13T16:17:20.537908,0.514092
2026-01-13T16:20:38.655676,1.127324
2026-01-13T16:20:38.753737,1.029263
2026-01-13T16:17:20.397437,0.654563
2026-01-13T16:20:39.142667,0.640333
2026-01-13T16:17:20.846329,0.205671
2026-01-13T16:20:38.631647,1.151353
2026-01-13T16:20:39.342478,0.440522
2026-01-13T16:20:39.437169,0.345831
2026-01-13T16:20:38.643607,1.139393
2026-01-13T16:17:20.616543,0.435457
2026-01-07T17:19:00.883532,0.006468
2026-01-13T16:20:38.646208,1.136792
2026-01-07T17:24:05.904198,0.008802
2026-01-13T16:20:38.625790,0.03521
2026-01-13T16:17:20.751489,0.300511
2026-01-07T16:58:30.793495,0.006505
2026-01-13T16:00:54.230621,0.011379
2026-01-13T16:20:38.703167,1.079833
2026-01-13T16:17:20.885747,0.166253
2026-01-13T16:17:20.391200,0.6608
2026-01-13T16:20:39.342878,0.440122
2026-01-13T16:17:20.449904,0.602096
2026-01-07T17:29:05.925156,0.010844
2026-01-13T16:17:19.952287,1.099713
2026-01-13T16:17:21.217199,6.677801
2026-01-13T16:20:39.059850,0.72315
2026-01-13T16:17:20.116631,0.935369
2026-01-13T16:20:39.152261,0.630739
2026-01-13T16:20:39.474747,0.308253
2026-01-13T16:20:39.276412,0.506588
2026-01-13T16:20:39.460410,0.32259
2026-01-07T16:45:30.740030,0.00797
2026-01-13T16:17:20.131590,0.92041
2026-01-13T16:20:38.757323,1.025677
2026-01-13T16:20:39.478442,0.304558
2026-01-13T16:20:39.456138,0.326862
2026-01-13T16:20:38.662851,1.120149
2026-01-13T16:17:19.906700,1.1453
2026-01-13T16:17:20.028579,1.023421
2026-01-13T16:17:20.835548,0.216452
2026-01-13T16:17:20.885439,0.166561
2026-01-13T16:17:20.786266,0.265734
2026-01-13T16:17:21.213593,6.681407
2026-01-13T16:20:39.345377,0.437623
2026-01-07T17:18:00.879588,0.012412
2026-01-13T16:17:19.983662,1.068338
2026-01-07T16:48:25.752045,0.003955
2026-01-13T16:17:20.609233,0.442767
2026-01-13T16:17:20.845188,0.206812
2026-01-13T16:20:38.886116,0.896884
2026-01-13T16:20:38.741571,1.041429
2026-01-13T16:17:20.736841,0.315159
2026-01-13T16:17:20.333230,0.71877
2026-01-13T16:20:39.307003,0.475997
2026-01-13T16:17:21.205205,6.689795
2026-01-13T16:17:20.821178,0.230822
2026-01-13T16:17:20.764230,0.28777
2026-01-13T16:17:19.926924,1.125076
2026-01-13T16:17:21.181208,6.713792
2026-01-13T16:20:38.773049,1.009951
2026-01-13T16:17:19.887279,1.164721
2026-01-13T16:20:39.343835,0.439165
2026-01-13T16:20:38.759495,1.023505
2026-01-13T16:20:39.289594,0.493406
2026-01-13T16:17:20.152463,0.899537
2026-01-13T16:17:20.719503,0.332497
2026-01-07T17:06:05.827616,0.005384
2026-01-13T16:17:20.946371,0.105629
2026-01-13T16:20:39.172107,0.610893
2026-01-13T16:20:39.489552,0.293448
2026-01-13T16:17:20.910442,0.141558
2026-01-13T16:17:20.835635,0.216365
2026-01-13T16:20:38.625623,0.035377
2026-01-07T17:22:35.898242,0.007758
2026-01-13T16:20:38.704247,1.078753
2026-01-13T16:20:39.476223,0.306777
2026-01-13T16:17:20.762419,0.289581
2026-01-13T16:20:39.057729,0.725271
2026-01-13T16:20:38.706048,1.076952
2026-01-13T16:20:39.058884,0.724116
2026-01-13T16:17:20.888094,0.163906
2026-01-13T16:17:20.379887,0.672113
2026-01-13T16:17:21.184960,6.71004
2026-01-13T16:17:21.127433,6.767567
2026-01-13T16:20:39.504175,0.278825
2026-01-13T16:17:20.875988,0.176012
2026-01-13T16:17:20.721043,0.330957
2026-01-13T16:17:20.809278,0.242722
2026-01-13T16:17:20.809433,0.242567
2026-01-13T16:20:39.361584,0.421416
2026-01-13T16:20:39.420247,0.362753
2026-01-07T17:11:00.848752,0.008248
2026-01-13T16:20:39.456837,0.326163
2026-01-13T16:20:38.636028,1.146972
2026-01-13T16:17:20.733676,0.318324
2026-01-13T16:20:39.041560,0.74144
2026-01-13T16:17:20.863349,0.188651
2026-01-13T16:17:19.920031,1.131969
2026-01-07T17:58:26.046347,0.009653
2026-01-13T16:20:38.707372,1.075628
2026-01-13T16:20:39.359285,0.423715
2026-01-13T16:20:39.362313,0.420687
2026-01-13T16:17:21.168701,6.726299
2026-01-13T16:20:39.233528,0.549472
2026-01-13T16:17:20.884956,0.167044
2026-01-13T16:20:39.029310,0.75369
2026-01-13T16:17:20.763873,0.288127
2026-01-13T16:20:38.983735,0.799265
2026-01-13T16:17:20.707913,0.344087
2026-01-13T16:20:38.814366,0.968634
2026-01-13T16:17:20.953485,0.098515
2026-01-13T16:17:20.747620,0.30438
2026-01-13T16:17:20.751233,0.300767
2026-01-13T16:17:20.694287,0.357713
2026-01-13T16:17:20.154841,0.897159
2026-01-13T16:17:20.504170,0.54783
2026-01-13T16:17:20.708413,0.343587
2026-01-13T16:17:21.214993,6.680007
2026-01-13T16:17:20.679940,0.37206
2026-01-13T16:20:39.463075,0.319925
2026-01-13T16:20:39.242165,0.540835
2026-01-13T16:20:39.288743,0.494257
2026-01-13T16:20:38.998370,0.78463
2026-01-13T16:17:20.971390,0.08061
2026-01-13T16:20:38.813565,0.969435
2026-01-13T16:20:39.311763,0.471237
2026-01-07T17:52:11.019055,0.010945
2026-01-13T16:17:20.691650,0.36035
2026-01-13T16:20:39.340441,0.442559
2026-01-13T16:17:20.969560,0.08244
2026-01-13T16:17:20.805511,0.246489
2026-01-13T16:20:39.142493,0.640507
2026-01-13T16:17:20.157530,0.89447
2026-01-13T16:17:20.045085,1.006915
2026-01-13T16:20:39.361991,0.421009
2026-01-13T16:20:38.697961,1.085039
2026-01-13T16:17:19.857344,0.040656
2026-01-13T16:20:38.685537,1.097463
2026-01-13T16:17:20.158986,0.893014
2026-01-13T16:20:39.345013,0.437987
2026-01-13T16:20:39.305191,0.477809
2026-01-13T16:17:21.091407,6.803593
2026-01-13T16:17:20.726729,0.325271
2026-01-13T16:17:20.306337,0.745663
2026-01-13T15:59:34.225137,0.006863
2026-01-13T16:20:38.618306,0.042694
2026-01-13T16:20:39.504526,0.278474
2026-01-13T16:17:19.928107,1.123893
2026-01-13T16:17:20.606646,0.445354
2026-01-13T16:20:38.770147,1.012853
2026-01-07T16:18:10.622433,0.002567
2026-01-07T17:23:00.899850,0.00915
2026-01-13T16:20:39.133519,0.649481
2026-01-13T16:17:20.818097,0.233903
2026-01-13T16:20:39.268722,0.514278
2026-01-13T16:20:39.030906,0.752094
2026-01-07T17:14:55.865616,0.006384
2026-01-13T16:17:19.862221,0.035779
